timestamp,q_cms,NO3_mgNL,DO_mgL,fDOM,spCond,temp,turb,temp_C,windSpeed,gustSpeed,dewPoint,Basic_Threshold
05/05/18 07:30 AM,2.178386777,2.38096605695274,10.105034861416,95.8764508121367,336.680733131918,10.922,24.8733333333333,8.87,1,2.5,4.8,0
05/05/18 07:45 AM,2.064851686,2.39551919199637,10.1623619107316,95.8798112772306,336.878258811684,10.8493333333333,24.108,8.99,0.5,2,5.11,1
05/05/18 08:00 AM,2.074181954,2.40500785939694,10.2181345575077,94.9932122420206,337.085784491438,10.7793333333333,20.9693333333333,9.58,0.5,2,5.55,1
05/05/18 08:15 AM,2.018556406,2.4139511842858,10.2667553031523,95.1402011464287,337.184643504524,10.718,21.046,9.48,0.5,2,5.34,1
05/05/18 08:30 AM,2.055545173,2.4206757864555,10.3105981987889,95.0070479031115,337.326835850956,10.658,20.2373333333333,9.41,0,2.5,5.21,1
05/05/18 08:45 AM,2.046262403,2.42832353965228,10.3507431303905,94.5083230084556,337.530361530711,10.6153333333333,18.3753333333333,9.76,1,2.5,5.59,0
05/05/18 09:00 AM,2.000204196,2.43598830580534,10.3800233703741,94.6012183080194,337.750553877131,10.5666666666667,18.3266666666667,9.95,1,3,5.72,1
05/05/18 09:15 AM,2.018556406,2.44786724432903,10.419357307002,94.3247331759934,338.01541289023,10.5166666666667,17.2246666666667,10.44,0,1.5,6.14,0
05/05/18 09:30 AM,1.927740556,2.45958264520322,10.4853392599464,93.9347123846361,338.191605236651,10.484,16.2093333333333,11.61,0.5,3,6.97,1
05/05/18 09:45 AM,1.927740556,2.47099035249837,10.5424440695562,93.5026170224016,338.509130916404,10.4626666666667,15.4646666666667,11.18,1,3.5,6.45,1
05/05/18 10:00 AM,1.936715955,2.48363835633028,10.6289218995795,93.3182675121816,338.651323262836,10.4686666666667,15.344,11.39,1,3,6.54,0
05/05/18 10:15 AM,1.945714912,2.48981946685657,10.7042346739267,92.7717449495418,338.702182275924,10.496,14.7246666666667,12.8,1.5,3.5,7.97,0
05/05/18 10:30 AM,1.918788704,2.49246251673235,10.7579244634703,92.3139171242265,339.04704128901,10.5173333333333,14.3093333333333,12.56,2,4,7.27,0
05/05/18 10:45 AM,1.927740556,2.50101031460656,10.8369806819885,91.822111606243,339.204566968788,10.5893333333333,13.5666666666667,13.31,2,4.5,8.13,0
05/05/18 11:00 AM,1.918788704,2.50975614152151,10.912538547069,91.3006853627225,339.083425981878,10.6953333333333,12.94,13.86,1.5,4,8.41,0
05/05/18 11:15 AM,1.8567838,2.50835562577098,10.9766564802787,90.7010455288643,339.098284994964,10.814,12.4353333333333,14.07,2,4,8.55,1
05/05/18 11:30 AM,1.883216459,2.51444100914022,11.0248835507938,90.2047521584138,339.096477341396,10.9513333333333,12.2053333333333,14.6,1.5,4,9.01,0
05/05/18 11:45 AM,1.839279206,2.52657344760917,11.0944540107002,89.6111416879676,338.914669687818,11.1173333333333,11.6686666666667,14.53,2.5,5,8.44,1
05/05/18 12:00 PM,1.839279206,2.52573677334866,11.1829090099455,89.0715594216574,338.818862034237,11.296,11.382,15.39,2,4.5,8.88,0
05/05/18 12:15 PM,1.865571236,2.53160767297923,11.2556711113585,88.3158460306058,338.705721047336,11.4846666666667,10.7693333333333,16.49,1.5,4,9.48,0
05/05/18 12:30 PM,1.865571236,2.53950153200771,11.3046216284896,87.6561062991273,338.717246727091,11.692,10.4893333333333,16.99,1.5,3.5,9.89,0
05/05/18 12:45 PM,1.813197793,2.54680592113715,11.3747859577445,87.0806138313214,338.636105740177,11.9106666666667,10.3733333333333,17.42,1.5,4,9.46,1
05/05/18 01:00 PM,1.865571236,2.55727216547543,11.4342158548807,86.629398389224,338.918964753276,12.148,10.8453333333333,17.8,1.5,3.5,9.18,0
05/05/18 01:15 PM,1.848019795,2.56509215939389,11.4806407293251,85.9772103089935,338.79249043303,12.388,10.4346666666667,18.08,2,5,8.86,0
05/05/18 01:30 PM,1.830562019,2.56994149158221,11.5511956879137,85.2246173593886,338.724016112783,12.6366666666667,10.0393333333333,19.08,1.5,4.5,9.57,0
05/05/18 01:45 PM,1.830562019,2.57602294735018,11.5678045259365,84.870038666654,338.493541792549,12.8953333333333,10.2066666666667,19.03,2.5,5,9.31,0
05/05/18 02:00 PM,1.821868219,2.57779932837222,11.6108134732314,84.138328711615,338.13973413897,13.1553333333333,9.564,20.03,1.5,4.5,9.19,0
05/05/18 02:15 PM,1.821868219,2.58796016718674,11.6324866049368,83.6822171581461,338.031259818723,13.4153333333333,9.49466666666667,19.86,1.5,5.5,7.79,0
05/05/18 02:30 PM,1.795927001,2.60035053176467,11.6354177799093,83.1190245295958,337.841452165155,13.6753333333333,9.292,20.34,2,4.5,8.74,0
05/05/18 02:45 PM,1.77019575,2.60343991535538,11.6440669786525,82.6134049154129,337.364311178243,13.9353333333333,8.93933333333333,20.79,1.5,4,9.18,0
05/05/18 03:00 PM,1.744674072,2.60403102693915,11.624881205653,82.2882712010768,337.417836857996,14.1866666666667,9.27133333333333,21.13,1,2.5,8.88,0
05/05/18 03:15 PM,1.787326607,2.60855429276463,11.6221743236535,81.6121386470248,337.117362537761,14.4453333333333,8.48066666666667,21.13,0.5,3.5,8.08,1
05/05/18 03:30 PM,1.795927001,2.61918361754155,11.5909455084037,81.2460897038194,337.069554884183,14.688,8.46266666666667,21.87,0,1.5,8.11,0
05/05/18 03:45 PM,1.727775856,2.62561524437694,11.5520666386282,80.8324607140994,336.767747230602,14.9366666666667,8.31533333333333,21.6,0.5,2.5,8.33,1
05/05/18 04:00 PM,1.753158037,2.62657484819152,11.5177658281425,80.4554791459172,336.991272910368,15.1606666666667,8.14266666666667,21.51,2.5,5,5.17,0
05/05/18 04:15 PM,1.744674072,2.63177307015361,11.4424139933083,80.1477527036655,337.233465256789,15.372,8.23266666666667,21.65,2.5,4,5.59,0
05/05/18 04:30 PM,1.744674072,2.64257110351621,11.3751911963557,79.851087334275,338.062990936554,15.5386666666667,8.23266666666667,21.34,2.5,4.5,5.23,0
05/05/18 04:45 PM,1.73621335,2.64891993499568,11.3346355360515,79.5803724978004,338.204516616322,15.7593333333333,8.34266666666667,21.6,2,4.5,6.23,0
05/05/18 05:00 PM,1.694257857,2.6528271757323,11.2530030860693,79.2344852490852,338.312708962743,15.9633333333333,8.074,21.32,2.5,4.5,5.66,1
05/05/18 05:15 PM,1.744674072,2.64949033897441,11.1817952374718,79.0052962948485,338.156901309163,16.1286666666667,7.978,21.13,2.5,4,5.61,0
05/05/18 05:30 PM,1.71097049,2.65658981317009,11.0985294172507,78.7513480055055,338.001760322261,16.306,7.83133333333333,21.1,2,4,6.17,1
05/05/18 05:45 PM,1.685936279,2.65962612039109,11.0409278064429,78.6338677864318,338.36461933535,16.4773333333333,8.044,21.22,1.5,3,4.84,0
05/05/18 06:00 PM,1.685936279,2.66218241141591,10.9294909445287,78.4631753048457,338.173478348436,16.63,7.976,21.06,1,2.5,5.43,0
05/05/18 06:15 PM,1.669362524,2.67020440637089,10.8203950954114,78.3593408845101,338.526337361534,16.7626666666667,8.22866666666667,21.06,1.5,3,5.27,0
05/05/18 06:30 PM,1.685936279,2.67557628480517,10.7235394770549,78.3485116539156,338.622529707956,16.8666666666667,8.44333333333333,20.82,1.5,3.5,5.01,0
05/05/18 06:45 PM,1.71097049,2.68119857997585,10.6347465613135,78.2985394260997,338.620722054375,16.958,8.38333333333333,20.13,1.5,3,4.84,0
05/05/18 07:00 PM,1.644675176,2.68414333586351,10.5395438301996,78.2878564294173,338.768247734141,17.022,8.63,19.98,2,4,4.52,1
05/05/18 07:15 PM,1.652881207,2.68978674599833,10.446127448814,78.144561064588,338.653773413895,17.0733333333333,8.31466666666667,19.37,2,4,4.96,0
05/05/18 07:30 PM,1.669362524,2.69345210529333,10.356863328347,78.1604507697861,340.254632426982,17.1146666666667,8.37266666666667,19.08,1,3.5,4.97,0
05/05/18 07:45 PM,1.628332291,2.68972365982707,10.2684751891057,78.2187445071863,340.860824773414,17.146,8.26866666666667,18.65,0.5,2.5,5.08,1
05/05/18 08:00 PM,1.661110319,2.69452335818428,10.1740416025054,78.1558375833404,341.177017119835,17.15,8.094,17.39,0,2,5.19,0
05/05/18 08:15 PM,1.628332291,2.70077820836032,10.0953686146878,78.2419288536979,340.941209466255,17.15,8.174,16.42,0,0.5,5.54,1
05/05/18 08:30 PM,1.628332291,2.69750317391253,10.020369881374,78.4069024008623,341.021401812687,17.1326666666667,8.35466666666667,15.7,0,1,5.8,0
05/05/18 08:45 PM,1.579855993,2.70333309914977,9.93892236352885,78.3861451758986,341.162927492442,17.104,8.36266666666667,13.95,0,0,6.26,1
05/05/18 09:00 PM,1.612081546,2.70913915527678,9.8698550657345,78.5948003385081,341.278453172194,17.0653333333333,8.65466666666667,13.02,0,0,6.58,0
05/05/18 09:15 PM,1.603990688,2.70713589884811,9.80117190772462,78.6865105274712,341.528645518626,17.0166666666667,8.882,13.95,0,0,6.62,0
05/05/18 09:30 PM,1.612081546,2.70756727080854,9.73302496825306,78.6702003530941,341.609504531715,16.958,8.91866666666667,13.23,0,0,6.54,0
05/05/18 09:45 PM,1.620195409,2.71212027876357,9.6682780555598,78.7776423813589,342.120363544801,16.8893333333333,9.30133333333333,14.86,0,1,6.49,0
05/05/18 10:00 PM,1.59592282,2.72058275359912,9.60381027893204,78.8108959187513,342.641222557899,16.828,9.23,15.82,0,0.5,6.52,0
05/05/18 10:15 PM,1.571857004,2.71989159368827,9.53757334284973,78.9044213635067,343.074748237667,16.7506666666667,9.27066666666667,15.41,0,0.5,6.72,0
05/05/18 10:30 PM,1.579855993,2.72342648154454,9.47927122321241,78.990175025781,343.461607250755,16.6793333333333,9.00266666666667,16.25,0,1.5,6.53,0
05/05/18 10:45 PM,1.54009019,2.72779678183299,9.42551014063342,79.0131098784346,343.773799597187,16.592,8.7,15.8,0,1.5,6.66,1
05/05/18 11:00 PM,1.579855993,2.72342952032576,9.38731005062288,79.275237228662,343.997325276942,16.502,9.09333333333333,16.2,0,1.5,6.6,0
05/05/18 11:15 PM,1.54009019,2.72259932687743,9.36147993744069,79.4663735476806,344.122184290028,16.412,9.06466666666667,16.65,0.5,3,6.4,1
05/05/18 11:30 PM,1.524344057,2.72575462248259,9.30992340922648,79.6356166437677,344.415709969793,16.3046666666667,9.154,17.13,1,2.5,6.4,0
05/05/18 11:45 PM,1.524344057,2.72435247626165,9.26161366743273,79.8128128298721,344.780568982881,16.2033333333333,8.97933333333333,17.44,1.5,4,6.51,0
05/06/18 12:00 AM,1.500896106,2.72695617516263,9.22365914402724,80.0749859888467,345.108761329301,16.1033333333333,9.20133333333333,17.51,1.5,4,6.45,0
05/06/18 12:15 AM,1.516505256,2.72532677809443,9.19465859695886,80.2030994170299,345.256953675733,15.9946666666667,9.006,17.72,2,4.5,6.32,0
05/06/18 12:30 AM,1.493125727,2.72778133180686,9.17956125427626,80.4992794832455,345.569146022154,15.8846666666667,9.204,17.68,2,4,6.39,0
05/06/18 12:45 AM,1.493125727,2.73635883139325,9.1629237266416,80.7732411629378,345.87600503524,15.7746666666667,9.41333333333333,17.46,2,3.5,6.44,0
05/06/18 01:00 AM,1.462271829,2.73547971817917,9.14132729340437,80.9185649582657,346.090864048339,15.656,9.37933333333333,17.13,1.5,2.5,6.46,1
05/06/18 01:15 AM,1.462271829,2.73124979958487,9.12239773669042,80.997888310742,346.309723061427,15.536,9.37,17.13,1.5,3,6.34,0
05/06/18 01:30 AM,1.493125727,2.73562671084336,9.11168752124424,81.2745161633947,346.71324874118,15.416,9.63866666666667,16.96,1.5,3,6.51,1
05/06/18 01:45 AM,1.477653286,2.73966461561355,9.12639132962212,81.2940906372012,347.196774420946,15.2873333333333,9.06466666666667,16.46,1,3,6.65,0
05/06/18 02:00 AM,1.462271829,2.73779545809136,9.12316054065026,81.3637053176858,347.6363001007,15.166,9.24733333333333,16.06,1,2.5,6.71,0
05/06/18 02:15 AM,1.469951192,2.73651420524106,9.12437554176679,81.6460239277598,347.89449244712,15.0373333333333,9.55,16.18,1.5,3,6.74,0
05/06/18 02:30 AM,1.477653286,2.73663890701185,9.12857926925587,81.8074882773791,348.195351460219,14.916,9.52066666666667,16.06,1,2.5,6.93,0
05/06/18 02:45 AM,1.431781376,2.73845334096453,9.12867828529877,81.866839240374,348.550210473307,14.796,9.31933333333333,15.77,1.5,3,7.03,1
05/06/18 03:00 AM,1.431781376,2.74718502517396,9.15097690172252,82.0127862824314,348.868402819726,14.676,9.472,15.49,1,2.5,6.92,0
05/06/18 03:15 AM,1.401653375,2.74837257445494,9.17690050939244,82.1628944738263,349.223261832825,14.556,9.51733333333333,15.1,0.5,2,7.02,1
05/06/18 03:30 AM,1.439369971,2.74410934628893,9.18705324582362,82.4159657935406,349.576120845913,14.4446666666667,9.87533333333333,15.32,0.5,2,7.12,0
05/06/18 03:45 AM,1.439369971,2.74796478373524,9.19654074532955,82.5414584506505,349.996979858999,14.326,9.696,14.98,1,2,7.15,0
05/06/18 04:00 AM,1.439369971,2.74710050121348,9.21077949915738,82.7206938010646,350.263838872111,14.206,10.0066666666667,15.2,0.5,2,7.23,0
05/06/18 04:15 AM,1.416672131,2.75239729466913,9.24003108713636,82.7719811505397,350.548697885201,14.086,9.65266666666667,15.01,0.5,2,7.3,0
05/06/18 04:30 AM,1.401653375,2.75902041496357,9.27791644136524,82.8638008754367,350.92689023162,13.9833333333333,9.486,15.03,0.5,2.5,7.39,0
05/06/18 04:45 AM,1.446981234,2.76213863374023,9.31512676466684,82.9916121026134,351.292415911385,13.8746666666667,9.42666666666667,15.06,0.5,2,7.34,1
05/06/18 05:00 AM,1.424215435,2.76050117935548,9.33067552524954,83.1515653583524,351.584608257807,13.7646666666667,9.264,14.82,0,1.5,7.38,0
05/06/18 05:15 AM,1.401653375,2.76237906674813,9.34837386955973,83.1266719123489,351.86613393756,13.6546666666667,8.84133333333333,14.62,0,1.5,7.25,0
05/06/18 05:30 AM,1.401653375,2.76438513110818,9.36608947785466,83.2546782453964,352.225659617325,13.562,9.23933333333333,14.72,0,1.5,7.2,0
05/06/18 05:45 AM,1.379294632,2.76859952888331,9.39728799527871,83.3103776353856,352.458518630413,13.4633333333333,9.22333333333333,12.85,0,0,6.95,0
05/06/18 06:00 AM,1.394177891,2.76803175045907,9.43794773650766,83.2071943901399,352.886710976833,13.3633333333333,8.54266666666667,11.61,0,0,7.15,0
05/06/18 06:15 AM,1.40915145,2.77424402996814,9.47624949912314,83.2840603492236,353.122903323265,13.272,8.466,11.47,0,0,7.59,0
05/06/18 06:30 AM,1.40915145,2.78123256455925,9.5032234838263,83.2438691496284,353.29842900302,13.182,8.25333333333333,13.35,0,0,7.76,0
05/06/18 06:45 AM,1.401653375,2.77876137875135,9.53590991256283,83.397003641893,353.651954682772,13.092,8.48866666666667,13.62,0.5,1.5,8.07,0
05/06/18 07:00 AM,1.386724982,2.78001855579218,9.57894374124512,83.3883396414109,353.981480362538,13.0106666666667,8.33066666666667,13.4,0,1,8.24,0
05/06/18 07:15 AM,1.349798513,2.78504338615553,9.62993014537352,83.4591936021684,354.268339375626,12.9306666666667,8.248,13.28,0,0.5,8.88,1
05/06/18 07:30 AM,1.357138783,2.78754926692074,9.69571791854164,83.4142124061624,354.463198388712,12.868,8.06666666666667,12.97,0,0,9.03,0
05/06/18 07:45 AM,1.371886826,2.79031392606918,9.76751798637961,83.4850380845605,354.688057401811,12.7993333333333,8.07466666666667,12.68,0,1,8.63,0
05/06/18 08:00 AM,1.386724982,2.78810161393716,9.84454195824502,83.376900718984,354.971583081565,12.7466666666667,7.62933333333333,13.26,0,0.5,9.25,0
05/06/18 08:15 AM,1.357138783,2.78900334814131,9.93621783435571,83.3210169839839,355.133108761318,12.6966666666667,7.44733333333333,12.7,0,2,8.42,0
05/06/18 08:30 AM,1.357138783,2.79784980579213,10.0173327532053,83.3485520636206,355.41330110775,12.6466666666667,8.14066666666667,12.85,0.5,2,8.4,0
05/06/18 08:45 AM,1.313434057,2.80029828803244,10.075202747236,83.121127537909,355.680160120838,12.614,7.76466666666667,13.23,0.5,2,8.67,1
05/06/18 09:00 AM,1.349798513,2.79964690550044,10.1547459754995,82.9551788537717,355.959019133925,12.584,7.85466666666667,13.55,0.5,3,8.44,0
05/06/18 09:15 AM,1.349798513,2.80850489950576,10.2426784219399,82.7539230442656,356.11054481369,12.5626666666667,7.906,13.62,0,1.5,8.45,0
05/06/18 09:30 AM,1.342480725,2.80463588329084,10.32492223412,82.5717693646518,356.302737160111,12.5426666666667,7.74533333333333,13.18,0,1.5,8.1,0
05/06/18 09:45 AM,1.299045192,2.80056393362121,10.3693288852506,82.4728370466455,356.452262839877,12.5226666666667,7.85866666666667,13.33,0,1,8.13,1
05/06/18 10:00 AM,1.313434057,2.807335311442,10.4282165781781,82.2820133235449,356.723788519644,12.5113333333333,7.78466666666667,13.88,0,1.5,8.35,0
05/06/18 10:15 AM,1.313434057,2.81090299296012,10.4929985934036,82.0180093892909,356.954647532732,12.5013333333333,7.38866666666667,14.24,0,1.5,8.54,0
05/06/18 10:30 AM,1.349798513,2.80166420693357,10.5698005907867,81.8929855798569,357.202173212485,12.5086666666667,7.32133333333333,14.67,0,1.5,9.25,1
05/06/18 10:45 AM,1.306228432,2.80520133864851,10.6524951527354,81.5361612570485,357.332365558917,12.536,7.09466666666667,16.44,0,1.5,10,0
05/06/18 11:00 AM,1.313434057,2.81482981993203,10.7702326158065,81.0567950174964,357.383224572005,12.5833333333333,6.71333333333333,16.75,0,1.5,10.58,0
05/06/18 11:15 AM,1.3351854,2.81677988584373,10.8946385593323,80.6755878715107,357.476750251758,12.668,7.11066666666667,16.65,0.5,1.5,9.78,0
05/06/18 11:30 AM,1.291884322,2.81872898389988,11.008408110854,80.1825961025918,357.604275931524,12.7666666666667,7.03266666666667,16.92,0,1,10.08,1
05/06/18 11:45 AM,1.306228432,2.81854403732579,11.098091652207,79.7712149697918,357.744468277945,12.8666666666667,7.07066666666667,17.7,0.5,2.5,10.2,0
05/06/18 12:00 PM,1.25641494,2.8168970909302,11.19985666106,79.473769142562,357.643327291031,12.958,7.262,17.63,1.5,3,10.28,1
05/06/18 12:15 PM,1.327912525,2.80717571587394,11.308009528646,79.0374716436649,357.57418630413,13.074,6.85666666666667,18.56,1,2.5,10.33,0
05/06/18 12:30 PM,1.313434057,2.81063681478057,11.4154831553836,78.4381067958851,357.472378650551,13.2113333333333,6.39133333333333,19.03,0.5,2,9.31,0
05/06/18 12:45 PM,1.284745804,2.81281659012582,11.5326154546186,78.0209112868022,357.363904330304,13.36,6.356,19.72,0.5,2,9.81,0
05/06/18 01:00 PM,1.291884322,2.80956075561867,11.6379259683992,77.5456168351892,357.264096676736,13.51,6.22133333333333,20.25,0,2,9.08,0
05/06/18 01:15 PM,1.306228432,2.80960051191935,11.7275330568684,77.0922130586066,357.191622356491,13.686,6.382,20.08,1,2,9.38,0
05/06/18 01:30 PM,1.277629623,2.80688808191931,11.82834198658,76.590737815745,356.941148036244,13.84,6.19333333333333,20.98,0.5,2.5,9.91,0
05/06/18 01:45 PM,1.284745804,2.79895957526662,11.9172702356341,76.2110233826085,356.827340382676,13.9726666666667,5.926,20.2,0.5,2,10.13,0
05/06/18 02:00 PM,1.291884322,2.80102958453523,11.9754062776384,75.7872202208145,356.669532729097,14.1286666666667,5.85533333333333,20.15,0.5,2.5,10.46,0
05/06/18 02:15 PM,1.270535763,2.79847826235449,12.0446209453862,75.2234475988609,356.42305840885,14.306,5.564,20.86,0.5,2,9.53,0
05/06/18 02:30 PM,1.277629623,2.7970305763906,12.1171039322662,74.7984354501617,356.138584088615,14.4773333333333,5.572,20.7,0.5,2,10.07,0
05/06/18 02:45 PM,1.263464207,2.79730972932982,12.1670568059017,74.4633912325142,356.196776435037,14.6213333333333,5.58,20.63,0.5,2,10.18,0
05/06/18 03:00 PM,1.25641494,2.79695064263138,12.1934093278755,74.1013798827506,356.134968781456,14.77,5.398,20.29,0.5,2,9.55,0
05/06/18 03:15 PM,1.249387945,2.79663909063663,12.221967436303,73.7677428073317,355.942494461234,14.9026666666667,5.33533333333333,20.17,0,1.5,9.38,0
05/06/18 03:30 PM,1.228440431,2.79244710684242,12.2337241714803,73.440020247399,355.612686807658,15.0326666666667,5.41666666666667,19.96,0.5,2,9.57,0
05/06/18 03:45 PM,1.270535763,2.78305111913805,12.2505440217973,73.1935711813069,355.324879154077,15.1626666666667,5.612,19.89,1,2.5,9.73,1
05/06/18 04:00 PM,1.249387945,2.77587203016069,12.2329859291229,72.8187420498523,354.873071500509,15.3186666666667,5.41466666666667,20.08,1,3,10.11,0
05/06/18 04:15 PM,1.25641494,2.77270032367738,12.2213048501962,72.5169499750602,354.524597180264,15.4786666666667,5.562,19.32,0.5,2.5,8.74,0
05/06/18 04:30 PM,1.284745804,2.76807248899825,12.2071808888685,72.2419485709512,354.638122860017,15.5953333333333,5.47733333333333,18.79,0.5,2.5,8.61,0
05/06/18 04:45 PM,1.263464207,2.76544306684533,12.1559862199554,72.0592614483676,354.698315206449,15.6966666666667,5.32133333333333,18.2,1,3,8.81,0
05/06/18 05:00 PM,1.270535763,2.75754670659947,12.1007593633502,71.9113576842516,354.237174219537,15.788,5.41266666666667,17.94,1,2.5,7.82,0
05/06/18 05:15 PM,1.242383206,2.74888906159301,12.0400102690104,71.6744617000434,354.14069989929,15.9213333333333,5.31733333333333,17.87,1,2.5,7.81,0
05/06/18 05:30 PM,1.284745804,2.74311797090462,11.985995487413,71.4919139391191,353.566225579055,16.0526666666667,5.43866666666667,18.06,0,2,8.71,1
05/06/18 05:45 PM,1.242383206,2.73868344476553,11.9036792890303,71.2941132614716,352.977084592143,16.1653333333333,5.226,17.42,0,2.5,7.92,0
