timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,Basic_Threshold
05/13/18 10:45 AM,0.11451226,0.711194127,0.000244,12.55364146,115.2966667,50.59136846,8.437333333,1737.177954,11.55533333,2.873333333,0,0
05/13/18 11:00 AM,0.112057068,0.712326642,0.000244,12.62614047,116.7466667,50.45015877,8.457333333,1736.2506,11.85,2.819333333,0,0
05/13/18 11:15 AM,0.110846303,0.708457698,0.000244,12.69474022,118.2313333,50.26778138,8.477333333,1733.419913,12.16733333,2.844666667,0,0
05/13/18 11:30 AM,0.109646647,0.703552464,0.000244,12.74043032,119.5653333,50.02968386,8.497333333,1729.976559,12.50466667,2.824,0,0
05/13/18 11:45 AM,0.108458015,0.701921671,0.000244,12.79294124,120.9793333,49.60292625,8.517333333,1726.601872,12.84466667,2.794,0,0
05/13/18 12:00 PM,0.107280325,0.697435135,0.000244,12.80999355,121.9933333,49.1344743,8.528666667,1723.244519,13.15866667,2.79,0,0
05/13/18 12:15 PM,0.106113493,0.696386297,0.000244,12.8097665,122.7873333,48.58809465,8.547333333,1718.500499,13.45133333,2.79,0,0
05/13/18 12:30 PM,0.104957437,0.693618973,0.000244,12.78948364,123.358,48.20734047,8.558666667,1712.503145,13.73266667,2.781333333,0,0
05/13/18 12:45 PM,0.102677329,0.689265554,0.000244,12.78260968,124.054,47.83231404,8.568666667,1709.985791,14.01266667,2.710666667,0,0
05/13/18 01:00 PM,0.102677329,0.685404969,0.000244,12.76755044,124.67,47.63993574,8.578666667,1704.518438,14.29266667,2.717333333,0,0
05/13/18 01:15 PM,0.099335961,0.681909346,0.000244,12.73810743,125.0966667,47.52523562,8.588666667,1701.015751,14.55533333,2.72,0,0
05/13/18 01:30 PM,0.099335961,0.676036804,0.000244,12.69541283,125.2886667,47.37201994,8.598666667,1693.383064,14.78066667,2.616,0,0
05/13/18 01:45 PM,0.099335961,0.674606833,0.000244,12.63951949,125.2146667,47.25565799,8.608666667,1688.054377,14.95733333,2.608666667,0,0
05/13/18 02:00 PM,0.099335961,0.672802271,0.000244,12.53923271,124.654,47.21245654,8.61,1681.887023,15.11866667,2.575333333,0,0
05/13/18 02:15 PM,0.100439351,0.669370769,0.000244,12.4236998,123.816,47.137315,8.618666667,1675.372337,15.23533333,2.561333333,0,0
05/13/18 02:30 PM,0.100439351,0.663745452,0.000244,12.27770566,122.582,47.17058413,8.62,1669.640983,15.31933333,2.56,0,0
05/13/18 02:45 PM,0.098242863,0.66306868,0.000244,12.10809974,121.1186667,47.19579258,8.62,1664.475629,15.408,2.568666667,0,0
05/13/18 03:00 PM,0.098242863,0.659656012,0.000244,11.92103412,119.4553333,47.15541441,8.62,1656.015609,15.48933333,2.526666667,0,0
05/13/18 03:15 PM,0.098242863,0.654929706,0.000244,11.74134155,117.878,47.09555606,8.62,1649.378255,15.578,2.485333333,0,0
05/13/18 03:30 PM,0.098242863,0.652146645,0.000244,11.57281011,116.474,47.04748375,8.62,1646.194902,15.694,2.445333333,0,0
05/13/18 03:45 PM,0.097159979,0.652315648,0.000244,11.40353696,115.0853333,46.94027777,8.62,1641.528882,15.82266667,2.396666667,0,0
05/13/18 04:00 PM,0.096087231,0.648051532,0.000244,11.25375739,113.8253333,46.93258952,8.611333333,1636.015528,15.92666667,2.407333333,0,0
05/13/18 04:15 PM,0.092929023,0.646375448,0.000244,11.12498747,112.7413333,46.776981,8.61,1632.134174,16.018,2.427333333,0,0
05/13/18 04:30 PM,0.097159979,0.646115222,0.000244,11.0053629,111.742,46.77075374,8.601333333,1632.399488,16.108,2.395333333,0,0
05/13/18 04:45 PM,0.095024541,0.645458078,0.000244,10.90786479,110.882,46.68350959,8.591333333,1628.712134,16.16333333,2.39,0,0
05/13/18 05:00 PM,0.095024541,0.648571942,0.000244,10.75149689,109.288,46.65378244,8.581333333,1624.420114,16.16133333,2.416,0,0
05/13/18 05:15 PM,0.095024541,0.652383633,0.000244,10.58341474,107.5173333,46.74410665,8.562666667,1622.812093,16.134,2.385333333,0,0
05/13/18 05:30 PM,0.091896042,0.653481491,0.000244,10.48055052,106.4046667,46.72477258,8.551333333,1623.140073,16.104,2.310666667,0,0
05/13/18 05:45 PM,0.09397183,0.655935688,0.000244,10.3352612,104.8053333,46.79817841,8.532666667,1628.963386,16.048,2.352,0,0
05/13/18 06:00 PM,0.090872812,0.656663293,0.000515,10.21220024,103.4446667,46.72398208,8.521333333,1627.501366,15.99666667,2.36,0,0
05/13/18 06:15 PM,0.092929023,0.659646693,0.001327607,10.09244223,102.1606667,46.80593701,8.502666667,1629.396012,15.964,2.386,0,0
05/13/18 06:30 PM,0.092929023,0.667225224,0.000244,10.00099197,101.1146667,46.92355527,8.482666667,1623.479325,15.908,2.355333333,0,0
05/13/18 06:45 PM,0.09397183,0.672471615,0.000244,9.920821531,100.1393333,46.91004127,8.454,1623.930638,15.83066667,2.341333333,0,0
05/13/18 07:00 PM,0.099335961,0.676621442,0.000641,9.832870008,99.08266667,46.98322265,8.424,1626.655285,15.75066667,2.305333333,0,0
05/13/18 07:15 PM,0.099335961,0.680816823,0.002572706,9.734032447,97.86533333,47.03780872,8.394,1630.865265,15.64466667,2.369333333,0,0
05/13/18 07:30 PM,0.098242863,0.686667926,0.003197391,9.641954048,96.712,47.09324681,8.364,1634.255244,15.53466667,2.440666667,0,0
05/13/18 07:45 PM,0.099335961,0.692633954,0.000244,9.57328581,95.79733333,47.19430143,8.334,1637.349224,15.42466667,2.45,0,0
05/13/18 08:00 PM,0.099335961,0.701112957,0.001041762,9.523344994,95.09066667,47.19366394,8.304,1640.040537,15.32333333,2.441333333,0,0
05/13/18 08:15 PM,0.098242863,0.70244755,0.00343655,9.475600793,94.39333333,47.20480708,8.274,1637.577184,15.21466667,2.483333333,0,0
05/13/18 08:30 PM,0.099335961,0.708995882,0.001176668,9.43633292,93.79733333,47.23768338,8.252666667,1640.890497,15.11333333,2.472666667,0,0
05/13/18 08:45 PM,0.100439351,0.716228139,0.006730568,9.416564892,93.41666667,47.13953411,8.232666667,1644.589143,15.022,2.522,0,0
05/13/18 09:00 PM,0.102677329,0.717076473,0.011261092,9.408276565,93.17066667,47.13314877,8.212666667,1648.278456,14.94066667,2.564666667,0,0
05/13/18 09:15 PM,0.100439351,0.723423247,0.001716491,9.417068976,93.114,47.24203991,8.201333333,1654.849769,14.86933333,2.552666667,0,0
05/13/18 09:30 PM,0.102677329,0.727022444,0.006630992,9.421285376,93.01466667,47.22600978,8.182666667,1659.054416,14.79933333,2.723333333,0,0
05/13/18 09:45 PM,0.101553114,0.730663207,0.004507963,9.433223001,92.99133333,47.23510679,8.171333333,1663.633062,14.72933333,2.698,0,0
05/13/18 10:00 PM,0.102677329,0.734393283,0.009372915,9.447409102,93.00733333,47.27614646,8.17,1668.951042,14.668,2.707333333,0,0
05/13/18 10:15 PM,0.104957437,0.737476357,0.001262655,9.463545325,93.02733333,47.36068588,8.161333333,1672.101688,14.59933333,2.666666667,0,0
05/13/18 10:30 PM,0.103812077,0.742909426,0.005621153,9.485275595,93.11666667,47.39244921,8.151333333,1674.367001,14.538,2.703333333,0,0
05/13/18 10:45 PM,0.104957437,0.741766574,0.006385441,9.500849935,93.11266667,47.45327907,8.15,1677.208314,14.46066667,2.71,0,0
05/13/18 11:00 PM,0.104957437,0.745409318,0.003994715,9.51802012,93.136,47.57956669,8.15,1679.847627,14.38933333,2.666666667,0,0
05/13/18 11:15 PM,0.106113493,0.747220582,0.000412,9.542806603,93.20066667,47.64249922,8.141333333,1689.018274,14.302,2.703333333,0,0
05/13/18 11:30 PM,0.107280325,0.745605907,0.000918,9.564300897,93.24466667,47.70029304,8.14,1692.46692,14.22066667,2.805333333,0,0
05/13/18 11:45 PM,0.109646647,0.744052755,0.002405244,9.586066962,93.29333333,47.81863751,8.14,1695.044233,14.14066667,2.811333333,0,0
05/14/18 12:00 AM,0.110846303,0.745261096,0.010551797,9.610760973,93.352,47.95217709,8.14,1697.430213,14.052,2.775333333,0,0
05/14/18 12:15 AM,0.113279025,0.747256653,0.00541509,9.628762279,93.36,48.12235098,8.131333333,1699.375526,13.97066667,2.778666667,0,0
05/14/18 12:30 AM,0.112057068,0.747008087,0.002160774,9.652929869,93.412,48.28506103,8.13,1702.012172,13.882,2.745333333,0,0
05/14/18 12:45 AM,0.11451226,0.748377971,0.004990629,9.676499682,93.45466667,48.46283542,8.13,1703.516819,13.792,2.800666667,0,0
05/14/18 01:00 AM,0.113279025,0.75071834,0.000244,9.696281603,93.46,48.68005994,8.13,1705.436132,13.702,2.775333333,0,0
05/14/18 01:15 AM,0.113279025,0.749486998,0.001338912,9.724592673,93.54666667,48.94943441,8.13,1706.157445,13.612,2.778666667,0,0
05/14/18 01:30 AM,0.110846303,0.752547839,0.005417605,9.752522152,93.64666667,49.13802819,8.13,1706.342091,13.53066667,2.754,0,0
05/14/18 01:45 AM,0.112057068,0.756213846,0.003413325,9.774902087,93.67733333,49.34417669,8.121333333,1707.254738,13.442,2.793333333,0,0
05/14/18 02:00 AM,0.112057068,0.754649996,0.000244,9.792912515,93.66266667,49.50898706,8.12,1708.720718,13.352,2.765333333,0,0
05/14/18 02:15 AM,0.11451226,0.760060713,0.000244,9.817694758,93.712,49.80080182,8.12,1710.972697,13.262,2.820666667,0,0
05/14/18 02:30 AM,0.113279025,0.757846181,0.000244,9.836325421,93.72,49.95043872,8.12,1712.503344,13.18066667,2.786666667,0,0
05/14/18 02:45 AM,0.11451226,0.760789379,0.000244,9.8584422,93.76333333,50.24466598,8.12,1714.226657,13.10066667,2.814666667,0,0
05/14/18 03:00 AM,0.115756858,0.763469356,0.000244,9.877680284,93.77866667,50.44272913,8.12,1715.713303,13.02066667,2.785333333,0,0
05/14/18 03:15 AM,0.11451226,0.762854301,0.000244,9.89916285,93.81466667,50.55906142,8.12,1717.83195,12.94066667,2.823333333,0,0
05/14/18 03:30 AM,0.117012904,0.763696419,0.000244,9.920221586,93.846,50.74067064,8.12,1720.418596,12.86066667,2.821333333,0,0
05/14/18 03:45 AM,0.115756858,0.76427939,0.000244,9.940192394,93.88466667,50.92985097,8.12,1721.440576,12.78933333,2.967333333,0,0
05/14/18 04:00 AM,0.115756858,0.763015268,0.000244,9.963742518,93.95933333,51.1161091,8.12,1722.516555,12.71933333,2.886,0,0
05/14/18 04:15 AM,0.118280484,0.762846717,0.000244,9.980457159,93.98733333,51.17503825,8.111333333,1721.819202,12.658,2.844,0,0
05/14/18 04:30 AM,0.115756858,0.763843074,0.001067775,9.997908543,94.02466667,51.28010209,8.11,1722.237182,12.598,2.874666667,0,0
05/14/18 04:45 AM,0.117012904,0.764935044,0.003540598,10.01476388,94.056,51.46454232,8.11,1723.554495,12.538,2.914666667,0,0
05/14/18 05:00 AM,0.118280484,0.768440506,0.000244,10.03151896,94.086,51.59512496,8.11,1724.803808,12.478,2.980666667,0,0
05/14/18 05:15 AM,0.118280484,0.767665328,0.000244,10.04172239,94.07266667,51.73987903,8.11,1726.225787,12.42666667,2.912,0,0
05/14/18 05:30 AM,0.117012904,0.767695065,0.000244,10.06390089,94.174,51.95555267,8.11,1728.146434,12.37666667,2.891333333,0,0
05/14/18 05:45 AM,0.117012904,0.766136489,0.000244,10.10295953,94.43266667,52.08044114,8.11,1730.104414,12.32666667,2.838,0,0
05/14/18 06:00 AM,0.119559686,0.767462761,0.000244,10.15167721,94.79933333,52.31952798,8.11,1730.557727,12.28533333,2.864666667,0,0
05/14/18 06:15 AM,0.122153303,0.764134661,0.000244,10.21182475,95.27466667,52.45108282,8.118666667,1732.14104,12.24533333,2.844,0,0
05/14/18 06:30 AM,0.122153303,0.76237037,0.000244,10.27442114,95.79066667,52.53063741,8.12,1732.737686,12.214,2.857333333,0,0
05/14/18 06:45 AM,0.120850596,0.763136555,0.000244,10.33629337,96.302,52.68869256,8.128666667,1734.822999,12.184,2.834,0,0
05/14/18 07:00 AM,0.117012904,0.762147884,0.000244,10.39512907,96.80333333,52.77777275,8.138666667,1736.992312,12.16266667,2.83,0,0
05/14/18 07:15 AM,0.117012904,0.763156827,0.000244,10.45782657,97.38133333,52.95093366,8.148666667,1737.817625,12.16,2.838666667,0,0
05/14/18 07:30 AM,0.117012904,0.760741179,0.000853,10.52211766,97.98,53.01439313,8.158666667,1736.420938,12.16,2.84,0,0
05/14/18 07:45 AM,0.113279025,0.758764554,0.002683337,10.59076015,98.658,53.12996506,8.168666667,1738.587585,12.17733333,2.874666667,0,0
05/14/18 08:00 AM,0.109646647,0.755299192,0.000244,10.66324024,99.41733333,53.33108627,8.187333333,1740.032898,12.21466667,2.888666667,0,0
05/14/18 08:15 AM,0.108458015,0.75232996,0.001787135,10.74116067,100.274,53.47407803,8.198666667,1740.972211,12.272,2.881333333,0,0
05/14/18 08:30 AM,0.106113493,0.749533725,0.006418042,10.84413255,101.4126667,53.60171886,8.217333333,1742.462857,12.34933333,2.871333333,0,0
05/14/18 08:45 AM,0.101553114,0.750141782,0.000966,10.93385377,102.4366667,53.73294253,8.237333333,1743.95017,12.42933333,2.844,0,0
05/14/18 09:00 AM,0.102677329,0.744733442,0.0031346,11.03820735,103.662,53.85958152,8.266,1744.11415,12.53533333,2.822666667,0,0
05/14/18 09:15 AM,0.098242863,0.743543427,0.000244,11.18305163,105.3033333,53.68973529,8.287333333,1744.232797,12.654,2.802666667,0,0
05/14/18 09:30 AM,0.09397183,0.741406131,0.000244,11.31116045,106.8386667,53.63229075,8.307333333,1743.44811,12.79133333,2.826,0,0
05/14/18 09:45 AM,0.096087231,0.740386439,0.000244,11.42008543,108.2273333,53.40084915,8.327333333,1741.766756,12.94,2.847333333,0,0
05/14/18 10:00 AM,0.095024541,0.738576976,0.000244,11.53838227,109.7793333,53.06203908,8.356,1739.891403,13.116,2.876,0,0
05/14/18 10:15 AM,0.097159979,0.736533958,0.001495648,11.65541662,111.4026667,52.69577563,8.377333333,1740.092716,13.322,2.914666667,0,0
05/14/18 10:30 AM,0.096087231,0.734846645,0.005252091,11.76376976,113.0066667,52.30585015,8.397333333,1742.938029,13.54933333,2.885333333,0,0
05/14/18 10:45 AM,0.097159979,0.729580423,0.000336,11.84244421,114.4073333,52.02019045,8.417333333,1741.963342,13.80533333,2.888666667,0,0
05/14/18 11:00 AM,0.099335961,0.729142905,0.000612,11.93409157,116.02,51.58784945,8.437333333,1736.185988,14.09133333,2.881333333,0,0
05/14/18 11:15 AM,0.098242863,0.725140574,0.002144554,12.03247423,117.7653333,51.36981556,8.457333333,1731.155301,14.39866667,2.854,0,0
05/14/18 11:30 AM,0.096087231,0.720795884,0.008053886,12.12778611,119.5686667,51.13519663,8.477333333,1725.583948,14.73466667,2.85,0,0
05/14/18 11:45 AM,0.095024541,0.721201279,0.001068182,12.20431533,121.188,50.96230178,8.497333333,1718.137261,15.066,2.841333333,0,0
05/14/18 12:00 PM,0.09397183,0.719294462,0.000244,12.23601614,122.3446667,50.83293007,8.508666667,1711.68524,15.38733333,2.831333333,0,0
05/14/18 12:15 PM,0.095024541,0.715043462,0.000244,12.24849558,123.2873333,50.56408758,8.527333333,1705.280553,15.69866667,2.769333333,0,0
05/14/18 12:30 PM,0.095024541,0.709130028,0.000244,12.25678062,124.164,50.38945297,8.538666667,1700.6212,16,2.76,0,0
05/14/18 12:45 PM,0.09397183,0.705792389,0.000244,12.24980232,124.8606667,50.16376763,8.548666667,1695.02918,16.29133333,2.855333333,0,0
05/14/18 01:00 PM,0.09397183,0.702284095,0.000244,12.23855319,125.4873333,49.8117044,8.558666667,1688.974493,16.57266667,2.774666667,0,0
05/14/18 01:15 PM,0.09397183,0.700127345,0.000244,12.20879628,125.8733333,49.53369093,8.568666667,1678.734472,16.83533333,2.786,0,0
05/14/18 01:30 PM,0.089859257,0.691519051,0.000244,12.17722245,126.1626667,49.37071854,8.57,1670.656452,17.06933333,2.703333333,0,0
05/14/18 01:45 PM,0.09397183,0.689101256,0.000244,12.1136299,125.992,49.29330938,8.578666667,1660.279099,17.256,2.672666667,0,0
05/14/18 02:00 PM,0.091896042,0.684628692,0.000244,12.01412854,125.3793333,49.25437398,8.58,1654.352412,17.41866667,2.635333333,0,0
05/14/18 02:15 PM,0.089859257,0.68109918,0.000244,11.88487533,124.2413333,49.21700783,8.58,1646.809058,17.50066667,2.586666667,0,0
05/14/18 02:30 PM,0.090872812,0.675563387,0.000747,11.70981765,122.26,49.40124675,8.588666667,1642.203704,17.44066667,2.528,0,0
05/14/18 02:45 PM,0.090872812,0.670706702,0.003515946,11.56563378,120.6626667,49.60181122,8.59,1637.837684,17.404,2.511333333,0,0
05/14/18 03:00 PM,0.088855301,0.665859453,0.00527577,11.55839457,120.902,49.56775195,8.59,1626.236997,17.53,2.466666667,0,0
05/14/18 03:15 PM,0.089859257,0.66141402,0.000244,11.39054575,119.3233333,49.50159346,8.59,1618.833644,17.602,2.442666667,0,0
05/14/18 03:30 PM,0.091896042,0.662033617,0.000244,11.20665035,117.6053333,49.37314469,8.59,1611.526957,17.688,2.405333333,0,0
05/14/18 03:45 PM,0.089859257,0.660357584,0.000244,11.00721508,115.768,49.35158908,8.581333333,1605.825603,17.79533333,2.417333333,0,0
05/14/18 04:00 PM,0.088855301,0.661067016,0.000244,10.8814573,114.766,49.16566878,8.58,1605.527583,17.93133333,2.350666667,0,0
05/14/18 04:15 PM,0.089859257,0.661112463,0.000244,10.71769884,113.2633333,49.05070662,8.571333333,1603.056229,18.028,2.357333333,0,0
05/14/18 04:30 PM,0.088855301,0.661305347,0.000244,10.59886828,112.1746667,48.97772248,8.561333333,1600.085542,18.10066667,2.351333333,0,0
05/14/18 04:45 PM,0.089859257,0.659952069,0.000244,10.49434391,111.208,48.99283444,8.56,1598.174189,18.162,2.289333333,0,0
05/14/18 05:00 PM,0.08786087,0.660045236,0.000244,10.25982299,108.6446667,49.02771774,8.542666667,1575.704835,18.12666667,2.306,0,0
05/14/18 05:15 PM,0.088855301,0.658419299,0.000244,10.12975195,107.1953333,49.0318246,8.531333333,1561.175482,18.094,2.336,0,0
05/14/18 05:30 PM,0.089859257,0.659610978,0.000244,10.08450853,106.7266667,49.11665894,8.521333333,1560.820795,18.09866667,2.288,0,0
05/14/18 05:45 PM,0.088855301,0.6603356,0.000244,10.02933444,106.108,49.16136519,8.511333333,1560.511441,18.08266667,2.323333333,0,0
05/14/18 06:00 PM,0.089859257,0.662852008,0.000368,9.781358297,103.3506667,49.10656482,8.484,1561.456754,18.01933333,2.269333333,0,0
05/14/18 06:15 PM,0.08786087,0.664190756,0.000742,9.606703179,101.4493333,49.09640864,8.462666667,1562.899401,17.99266667,2.26,0,0
05/14/18 06:30 PM,0.089859257,0.667648836,0.000244,9.4969245,100.2666667,49.13254464,8.442666667,1565.98538,17.98133333,2.26,0,0
05/14/18 06:45 PM,0.08687589,0.669790216,0.000244,9.375825091,98.93266667,49.15050727,8.414,1568.94536,17.954,2.268666667,0,0
05/14/18 07:00 PM,0.089859257,0.673370183,0.000646,9.245932721,97.45,49.25878148,8.384,1573.642006,17.898,2.287333333,0,0
05/14/18 07:15 PM,0.090872812,0.677745123,0.001980029,9.157622529,96.34866667,49.34312046,8.354,1577.652653,17.812,2.264,0,0
05/14/18 07:30 PM,0.09397183,0.68336072,0.001656267,9.118482516,95.742,49.44753613,8.324,1584.773966,17.71333333,2.355333333,0,0
05/14/18 07:45 PM,0.095024541,0.687020379,0.003870998,9.060164948,94.95066667,49.5409169,8.294,1589.865946,17.622,2.318,0,0
05/14/18 08:00 PM,0.091896042,0.690058341,0.00140495,8.989442417,94.05133333,49.65262369,8.264,1593.710592,17.54066667,2.344666667,0,0
05/14/18 08:15 PM,0.095024541,0.690291472,0.004889301,8.911400146,93.08066667,49.81441445,8.242666667,1598.454572,17.46066667,2.332666667,0,0
05/14/18 08:30 PM,0.096087231,0.694868701,0.000244,8.852151493,92.30866667,49.95878604,8.214,1603.331218,17.38066667,2.356,0,0
05/14/18 08:45 PM,0.097159979,0.698240504,0.000244,8.82233756,91.82866667,49.94358193,8.192666667,1607.025198,17.292,2.446666667,0,0
05/14/18 09:00 PM,0.099335961,0.703378108,0.000511,8.813184657,91.562,50.0696221,8.172666667,1611.317844,17.202,2.434,0,0
05/14/18 09:15 PM,0.097159979,0.706688628,0.003097603,8.819854484,91.44333333,50.08169176,8.152666667,1614.621157,17.10333333,2.464666667,0,0
05/14/18 09:30 PM,0.098242863,0.707001628,0.007963568,8.826994391,91.34333333,50.08657994,8.141333333,1616.46247,17.012,2.47,0,0
05/14/18 09:45 PM,0.101553114,0.709360822,0.002994237,8.845659842,91.36466667,50.04376337,8.131333333,1619.21445,16.922,2.591333333,0,0
05/14/18 10:00 PM,0.103812077,0.713410249,0.003293877,8.859470209,91.33533333,50.01049459,8.121333333,1622.33643,16.832,2.523333333,0,0
05/14/18 10:15 PM,0.103812077,0.715612137,0.007225532,8.876431451,91.32133333,50.17724184,8.111333333,1626.217076,16.73333333,2.553333333,0,0
05/14/18 10:30 PM,0.104957437,0.715835456,0.005901524,8.892474232,91.31133333,50.25740703,8.101333333,1629.325723,16.642,2.516666667,0,0
05/14/18 10:45 PM,0.106113493,0.714904517,0.006266088,8.910082734,91.336,50.32946017,8.1,1631.414369,16.56066667,2.579333333,0,0
05/14/18 11:00 PM,0.104957437,0.716830421,0.011535445,8.928799078,91.35733333,50.53594792,8.091333333,1634.459016,16.472,2.538,0,0
05/14/18 11:15 PM,0.107280325,0.718349077,0.002583404,8.950246222,91.40333333,50.62426993,8.09,1637.957662,16.382,2.512666667,0,0
05/14/18 11:30 PM,0.107280325,0.719027001,0.000703,8.974711748,91.47933333,50.8342307,8.09,1639.983642,16.292,2.527333333,0,0
05/14/18 11:45 PM,0.107280325,0.720124715,0.003270256,8.994544022,91.50733333,50.96912042,8.081333333,1642.382955,16.202,2.504,0,0
05/15/18 12:00 AM,0.108458015,0.724071179,0.006902404,9.022145455,91.59666667,51.12338266,8.08,1644.840935,16.10333333,2.595333333,0,0
05/15/18 12:15 AM,0.108458015,0.721632919,0.005592211,9.044362692,91.64466667,51.32765791,8.08,1647.839581,16.012,2.540666667,0,0
05/15/18 12:30 AM,0.108458015,0.725003944,0.00771356,9.06985634,91.71066667,51.42686813,8.08,1650.766227,15.91333333,2.53,0,0
05/15/18 12:45 AM,0.108458015,0.727123816,0.013544455,9.091846582,91.75466667,51.56022139,8.08,1653.928874,15.822,2.564666667,0,0
05/15/18 01:00 AM,0.110846303,0.728368544,0.012051982,9.120110678,91.84666667,51.63408076,8.08,1656.40352,15.72333333,2.613333333,0,0
05/15/18 01:15 AM,0.108458015,0.73101473,0.004328461,9.138358846,91.85133333,51.9251484,8.08,1659.476833,15.632,2.62,0,0
