timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,temp_C,atm_mbar,PAR_uE,windSpeed,gustSpeed,solarRad_wm2,windDir,Rh,dewPoint,Basic_Threshold
11/26/2017 4:45,0.634872389,0.143818693,0.000380449,12.87,96.44933333,24.30343696,7.31,27.35,2.781333333,0.892,0,-0.26,967,1,0,0,1,131,100,-0.26,1
11/26/2017 5:00,0.671882001,0.142494669,0.000801876,12.88,96.53533333,24.45687189,7.301333333,27.278,2.771333333,0.854,0,-0.31,967.2,1,0,0,1,132,100,-0.32,1
11/26/2017 5:15,0.566440499,0.143397794,0.000925369,12.87,96.446,24.55981395,7.308666667,27.25266667,2.752666667,0.702666667,0,-0.31,967.4,1,0,0,1,133,100,-0.32,1
11/26/2017 5:30,0.646994167,0.144306169,0.000953569,12.87,96.274,24.70304141,7.31,27.15466667,2.706666667,0.697333333,0,-0.42,967.4,1,0,0,1,177,100,-0.43,1
11/26/2017 5:45,0.588454095,0.143552126,0.000554214,12.88,96.276,24.79384279,7.301333333,27.062,2.674,0.674,0,-0.48,967.4,1,0,0,1,177,100,-0.48,1
11/26/2017 6:00,0.634872389,0.142892037,0.000964918,12.9,96.29733333,24.8860783,7.3,27.01533333,2.661333333,0.626666667,0,-0.59,967.4,1,0,0,1,177,100,-0.6,1
11/26/2017 6:15,0.599754952,0.143533572,0.000705417,12.91,96.28266667,25.01358465,7.291333333,26.906,2.651333333,0.646,0,-0.62,967.5,1,0,0,1,177,100,-0.63,1
11/26/2017 6:30,0.534843687,0.14248623,0.000429999,12.96,96.21933333,25.08294407,7.272666667,26.84666667,2.641333333,0.580666667,0,-0.62,967.5,1,0,0,1,177,100,-0.63,1
11/26/2017 6:45,0.566440499,0.143077391,0.000700498,12.97,96.27066667,25.13109908,7.287333333,26.83133333,2.596666667,0.57,0,-0.68,967.5,1,0,0,1,177,100,-0.68,1
11/26/2017 7:00,0.566440499,0.143419655,0.000449387,12.99,96.39266667,25.19394283,7.264,26.726,2.555333333,0.500666667,0,-0.73,967.7,1,0,0,1,177,100,-0.74,1
11/26/2017 7:15,0.545190224,0.142615415,0.00097394,13,96.37533333,25.17948029,7.286,26.69266667,2.489333333,0.524666667,0,-0.85,967.7,1,0,0,1,197,100,-0.85,1
11/26/2017 7:30,0.534843687,0.14136728,0.000628831,13.01,96.318,25.17629272,7.29,26.69866667,2.410666667,0.486666667,0,-0.9,967.9,1,0,0,1,180,100,-0.91,1
11/26/2017 7:45,0.566440499,0.140829485,0.0001595,13.02,96.29266667,25.15985698,7.272666667,26.61333333,2.313333333,0.532,0,-0.93,968.2,1,0,0,1,352,100,-0.94,1
11/26/2017 8:00,0.534843687,0.140934238,0.000271379,13.03,96.38533333,25.13056235,7.278666667,26.53066667,2.204666667,0.514,0,-1.1,968.4,1,0,0,1,237,100,-1.11,1
11/26/2017 8:15,0.524678898,0.13980128,0.000383259,13.04,96.4,25.13954213,7.28,26.494,2.129333333,0.501333333,0,-1.24,968.7,1,0,0,1,312,100,-1.25,1
11/26/2017 8:30,0.514692921,0.142686113,0.000364338,13.05,96.14866667,25.07632389,7.210666667,26.36866667,1.868666667,0.534666667,0,-1.53,968.9,1,0,0,1,236,100,-1.53,1
11/26/2017 8:45,0.504882865,0.142870672,0.000569176,13.06,96.23133333,24.99344753,7.226,26.272,1.691333333,0.531333333,0,-1.78,969.2,1,0,0,1,320,100,-1.79,1
11/26/2017 9:00,0.504882865,0.141786949,0.0001595,13.06,96.614,25.01027376,7.221333333,26.22533333,1.635333333,0.521333333,0,-2.13,969.5,1,0,0,1,296,99.8,-2.17,1
11/26/2017 9:15,0.534843687,0.142001963,0.000325925,13.06,96.67,25.0032614,7.254666667,26.17666667,1.526,0.476666667,0,-2.42,970,1,0,0,1,233,99.8,-2.46,1
11/26/2017 9:30,0.524678898,0.142262087,0.000633823,13.07,96.66133333,25.02886879,7.26,26.144,1.484,0.496,0,-2.65,970.1,4,0,0,2,274,99.7,-2.7,1
11/26/2017 9:45,0.524678898,0.143483576,0.00055868,13.08,96.41733333,25.00213748,7.26,26.07933333,1.393333333,0.543333333,0,-2.71,970.3,6,0,0,3,278,99.7,-2.76,1
11/26/2017 10:00,0.514692921,0.142239006,0.000391968,13.09,96.37133333,24.91034143,7.26,26.07866667,1.215333333,0.480666667,0,-2.98,970.8,4,0,0,2,227,99.2,-3.09,1
11/26/2017 10:15,0.495245879,0.140619079,0.0001595,13.1,96.63,24.8432481,7.251333333,25.98466667,1.051333333,0.522,0,-3.93,971.2,11,0,0,7,234,98.9,-4.08,1
11/26/2017 10:30,0.504882865,0.142548983,0.0001595,13.1,96.88666667,24.84314416,7.198,25.944,1.004,0.495333333,0,-3.96,971.4,14,0,0,8,267,99,-4.1,1
11/26/2017 10:45,0.504882865,0.144053355,0.0001595,13.1,96.95466667,24.86146965,7.250666667,25.888,0.991333333,0.49,0,-4.14,971.5,16,0,0,11,211,98.6,-4.34,1
11/26/2017 11:00,0.467345482,0.141440291,0.0001595,13.14,96.986,24.87371185,7.26,25.854,0.981333333,0.481333333,0,-4.35,971.6,21,0,0,13,205,98.7,-4.53,1
11/26/2017 11:15,0.467345482,0.143068514,0.000331266,13.16,97.12,24.89495252,7.26,25.85,0.997333333,0.488666667,0,-4.38,971.6,21,0,0,13,253,98.4,-4.6,1
11/26/2017 11:30,0.440904124,0.145625849,0.000503033,13.19,97.07066667,24.8668356,7.26,25.86733333,1.008666667,0.481333333,0,-4.23,971.7,29,0,0,19,216,98.7,-4.41,1
11/26/2017 11:45,0.467345482,0.146654806,0.0001595,13.21,97.15533333,24.88560355,7.26,25.87,1.018666667,0.488666667,0,-4.53,971.7,14,0,0,9,234,98.6,-4.73,1
11/26/2017 12:00,0.449560203,0.145549189,0.0001595,13.25,96.962,24.83093624,7.26,25.86133333,0.950666667,0.464,0,-4.65,971.7,16,0,0,9,254,98.5,-4.86,1
11/26/2017 12:15,0.432402319,0.142353668,0.000351371,13.29,96.86066667,24.77377812,7.26,25.81666667,0.853333333,0.46,0,-4.68,971.8,11,0,0,8,220,98.6,-4.88,1
11/26/2017 12:30,0.415851454,0.144997863,0.000688535,13.38,96.746,24.70323108,7.234,25.836,0.770666667,0.451333333,0,-4.68,971.8,14,0,0,8,277,98.5,-4.89,1
11/26/2017 12:45,0.407797451,0.145248909,0.000450085,13.47,96.81666667,24.6703715,7.221333333,25.84866667,0.699333333,0.484666667,0,-4.83,971.9,16,0,0,11,232,98.4,-5.06,1
11/26/2017 13:00,0.407797451,0.146665795,0.0001595,13.5,96.84733333,24.62038567,7.202666667,25.86733333,0.707333333,0.498666667,0,-4.74,972.1,16,0,0,11,260,98.3,-4.98,1
11/26/2017 13:15,0.415851454,0.145845787,0.0001595,13.54,96.89333333,24.58598211,7.252,25.87866667,0.727333333,0.430666667,0,-4.93,972.1,24,0,0,13,261,98.3,-5.16,1
11/26/2017 13:30,0.369646159,0.145457879,0.0001595,13.57,96.952,24.57122837,7.26,25.88866667,0.782,0.480666667,0,-4.71,972.1,19,0,0,12,223,98.3,-4.95,1
11/26/2017 13:45,0.384492273,0.145379569,0.0001595,13.59,97.064,24.56017527,7.26,25.92466667,0.824666667,0.481333333,0,-4.68,972.2,19,0,0,11,219,98.3,-4.92,1
11/26/2017 14:00,0.355331438,0.145468133,0.0001595,13.66,97.20133333,24.55670451,7.26,25.956,0.864666667,0.48,0,-4.59,972.1,34,0,0,19,206,98.3,-4.83,1
11/26/2017 14:15,0.348367855,0.146778942,0.0001595,13.74,97.30666667,24.55516451,7.268666667,25.934,0.904666667,0.488666667,0,-4.56,972.3,26,0,0,18,220,98.3,-4.8,1
11/26/2017 14:30,0.369646159,0.147335879,0.0001595,13.77,97.294,24.53406522,7.27,25.956,0.927333333,0.49,0,-5.02,972.2,21,0,0,14,209,98.2,-5.27,1
11/26/2017 14:45,0.362423482,0.146055063,0.0001595,13.78,97.27266667,24.51414423,7.218,25.986,0.947333333,0.464,0,-4.93,971.9,19,0,0,13,220,98,-5.21,1
11/26/2017 15:00,0.355331438,0.146582232,0.0001595,13.8,97.218,24.47559937,7.270666667,26.016,0.958666667,0.399333333,0,-5.02,971.9,11,0,0,7,216,98.2,-5.27,1
11/26/2017 15:15,0.355331438,0.146949295,0.00029756,13.79,97.22733333,24.46224814,7.28,26.02,0.951333333,0.407333333,0,-4.8,972,24,0,0,14,241,98.2,-5.06,1
11/26/2017 15:30,0.348367855,0.148616406,0.000435621,13.8,97.24733333,24.40150364,7.28,26.046,0.976,0.392666667,0,-4.71,972,16,0,0,12,175,98,-4.99,1
11/26/2017 15:45,0.328226644,0.151317966,0.0001595,13.79,97.24133333,24.38425965,7.28,26.04133333,0.988666667,0.416,0,-4.96,972.2,9,0,0,7,237,98,-5.24,1
11/26/2017 16:00,0.328226644,0.150392821,0.0001595,13.79,97.214,24.35488831,7.28,26.092,0.99,0.402666667,0,-5.02,972.2,9,0,0,6,309,98.2,-5.27,1
11/26/2017 16:15,0.341530595,0.150617352,0.000294697,13.82,97.19266667,24.33238829,7.236666667,26.08266667,0.998666667,0.460666667,0,-5.14,972.2,9,0,0,6,222,97.9,-5.43,1
11/26/2017 16:30,0.328226644,0.150798784,0.000429893,13.86,97.10333333,24.25836597,7.273333333,26.11466667,0.991333333,0.374666667,0,-5.33,972.2,4,0,0,2,190,97.9,-5.62,1
11/26/2017 16:45,0.309166491,0.15196829,0.0001595,13.88,97.08133333,24.24623233,7.28,26.12866667,0.981333333,0.377333333,0,-5.45,972,1,0,0,1,212,97.8,-5.76,1
11/26/2017 17:00,0.309166491,0.150309425,0.0001595,13.9,97.03666667,24.2597272,7.28,26.14733333,0.971333333,0.414666667,0,-5.57,972.3,1,0,0,1,277,97.9,-5.87,1
11/26/2017 17:15,0.315403112,0.150662883,0.0001595,13.87,97.02133333,24.22235535,7.228,26.18466667,0.952666667,0.411333333,0,-5.67,972.3,1,0,0,1,307,97.8,-5.97,1
11/26/2017 17:30,0.309166491,0.151896038,0.0001595,13.89,97.098,24.14882011,7.22,26.19866667,0.941333333,0.427333333,0,-5.85,972.4,1,0,0,1,307,97.7,-6.17,1
11/26/2017 17:45,0.297033787,0.150364405,0.0001595,13.86,97.01466667,24.09206996,7.22,26.226,0.922666667,0.490666667,0,-5.95,972.5,1,0,0,1,295,97.8,-6.25,1
11/26/2017 18:00,0.303044024,0.152416475,0.0001595,13.86,97.08666667,24.0682332,7.254666667,26.27333333,0.902666667,0.595333333,0,-6.04,972.5,1,0,0,1,295,97.7,-6.36,1
11/26/2017 18:15,0.315403112,0.15234516,0.000221898,13.85,96.97,24.00011035,7.268666667,26.32333333,0.891333333,0.575333333,0,-6.14,972.6,1,0,0,1,295,97.7,-6.45,1
11/26/2017 18:30,0.291133891,0.15265312,0.000284296,13.83,97.08,23.94400492,7.278666667,26.32133333,0.872666667,0.561333333,0,-6.17,972.7,1,0,0,1,295,97.6,-6.5,1
11/26/2017 18:45,0.303044024,0.153321941,0.000263071,13.84,97.06533333,23.90341629,7.28,26.346,0.861333333,0.586,0,-6.2,972.6,1,0,0,1,295,97.6,-6.53,1
11/26/2017 19:00,0.303044024,0.151075754,0.000366643,13.82,97.008,23.87294393,7.28,26.402,0.851333333,0.633333333,0,-6.2,972.5,1,0,0,1,295,97.6,-6.53,1
11/26/2017 19:15,0.303044024,0.153946635,0.0001595,13.82,97.01733333,23.81448098,7.271333333,26.41866667,0.832666667,0.536,0,-6.23,972.4,1,0,0,1,295,97.5,-6.58,1
11/26/2017 19:30,0.285342471,0.154693598,0.0001595,13.81,96.942,23.7975248,7.27,26.446,0.821333333,0.528666667,0,-6.23,972.3,1,0,0,1,295,97.6,-6.56,1
11/26/2017 19:45,0.268600879,0.152673776,0.0001595,13.82,96.878,23.76272516,7.278666667,26.476,0.811333333,0.556,0,-6.2,972.2,1,0,0,1,295,97.6,-6.53,1
11/26/2017 20:00,0.297033787,0.15386422,0.0001595,13.8,96.86133333,23.76342664,7.28,26.49733333,0.792666667,0.464666667,0,-6.29,972.2,1,0,0,1,295,97.5,-6.64,1
11/26/2017 20:15,0.268600879,0.152896717,0.0001595,13.8,96.834,23.71257349,7.271333333,26.5,0.781333333,0.493333333,0,-6.42,972.1,1,0,0,1,295,97.6,-6.75,1
11/26/2017 20:30,0.263225311,0.153448331,0.0001595,13.81,96.856,23.69646191,7.278666667,26.526,0.771333333,0.439333333,0,-6.36,971.9,1,0,0,1,295,97.6,-6.69,1
11/26/2017 20:45,0.274077757,0.153605006,0.0001595,13.81,96.82533333,23.65240807,7.28,26.53866667,0.761333333,0.499333333,0,-6.26,971.7,1,0,0,1,295,97.6,-6.59,1
11/26/2017 21:00,0.268600879,0.154659499,0.0001595,13.81,96.73333333,23.59851369,7.219333333,26.55733333,0.708,0.458,0,-6.2,971.7,1,0,0,1,295,97.6,-6.53,1
11/26/2017 21:15,0.274077757,0.154992527,0.0001595,13.8,96.80666667,23.55599314,7.270666667,26.56866667,0.648,0.458666667,0,-6.14,971.7,1,0,0,1,295,97.8,-6.44,1
11/26/2017 21:30,0.25794933,0.153476264,0.0001595,13.82,96.794,23.5146345,7.28,26.55266667,0.579333333,0.416666667,0,-6.07,971.5,1,0,0,1,295,97.8,-6.38,1
11/26/2017 21:45,0.25794933,0.155192791,0.0001595,13.81,96.85066667,23.47195189,7.28,26.55866667,0.535333333,0.41,0,-6.04,971.3,1,0,0,1,295,97.9,-6.33,1
11/26/2017 22:00,0.279657696,0.15516479,0.0001595,13.83,96.82533333,23.42866551,7.28,26.534,0.512666667,0.418666667,0,-6.01,971.3,1,0,0,1,295,97.9,-6.3,1
11/26/2017 22:15,0.25794933,0.155171794,0.0001595,13.82,96.83733333,23.38226396,7.28,26.556,0.492666667,0.394,0,-5.92,971.2,1,0,0,1,295,97.9,-6.21,1
11/26/2017 22:30,0.274077757,0.156648293,0.0001595,13.83,96.866,23.34154252,7.245333333,26.57733333,0.49,0.372666667,0,-5.89,971,1,0,0,1,295,97.9,-6.18,1
11/26/2017 22:45,0.268600879,0.15553766,0.0001595,13.84,96.818,23.33462439,7.266,26.57133333,0.498666667,0.396,0,-5.89,970.8,1,0,0,1,295,97.9,-6.18,1
11/26/2017 23:00,0.268600879,0.155797263,0.0001595,13.85,96.85333333,23.29178529,7.278666667,26.58733333,0.5,0.365333333,0,-5.85,970.7,1,0,0,1,295,97.9,-6.15,1
11/26/2017 23:15,0.263225311,0.157487792,0.000775692,13.86,96.79933333,23.26154622,7.28,26.60733333,0.491333333,0.420666667,0,-5.79,970.4,1,0,0,1,295,98,-6.07,1
11/26/2017 23:30,0.25794933,0.157136671,0.000326645,13.84,96.77266667,23.24445022,7.28,26.60133333,0.472666667,0.412666667,0,-5.7,970.3,1,0,0,1,295,98.1,-5.96,1
11/26/2017 23:45,0.247689369,0.157450078,0.0001595,13.86,96.76133333,23.18942498,7.28,26.59133333,0.452666667,0.392666667,0,-5.54,970.3,1,0,0,1,295,98.1,-5.81,1
11/27/2017 0:00,0.25794933,0.1574357,0.0001595,13.86,96.76866667,23.1588632,7.28,26.616,0.441333333,0.39,0,-5.39,970,1,0,0,1,295,98.2,-5.64,1
11/27/2017 0:15,0.25277124,0.156768974,0.0001595,13.86,96.78733333,23.12680452,7.262666667,26.61133333,0.44,0.364,0,-5.29,969.9,1,0,0,1,295,98.3,-5.53,1
11/27/2017 0:30,0.25277124,0.157538357,0.0001595,13.86,96.738,23.07518242,7.268666667,26.636,0.431333333,0.377333333,0,-5.17,969.7,1,0,0,1,295,98.4,-5.4,1
11/27/2017 0:45,0.263225311,0.158693858,0.0001595,13.86,96.74733333,23.10841494,7.27,26.63133333,0.447333333,0.406,0,-5.11,969.6,1,0,0,1,295,98.4,-5.34,1
11/27/2017 1:00,0.25794933,0.159499405,0.0001595,13.87,96.78466667,23.07233323,7.27,26.66466667,0.467333333,0.392666667,0,-5.08,969.2,1,0,0,1,295,98.4,-5.3,1
11/27/2017 1:15,0.25794933,0.159948607,0.0001595,13.9,96.69466667,23.02500272,7.278666667,26.68733333,0.487333333,0.39,0,-5.02,969,1,0,0,1,295,98.6,-5.22,1
11/27/2017 1:30,0.25277124,0.159221725,0.0001595,13.93,96.732,23.03966124,7.28,26.69,0.507333333,0.494,0,-4.93,968.8,1,0,0,1,295,98.6,-5.12,1
11/27/2017 1:45,0.23780774,0.159546275,0.0001595,13.95,96.75733333,23.00916363,7.28,26.69866667,0.527333333,0.440666667,0,-4.86,968.6,1,0,0,1,295,98.6,-5.06,1
11/27/2017 2:00,0.25277124,0.15970128,0.0001595,13.95,96.63,22.95744977,7.28,26.726,0.538666667,0.395333333,0,-4.71,968.4,1,0,0,1,295,98.7,-4.9,1
11/27/2017 2:15,0.247689369,0.16057997,0.0001595,13.96,96.65333333,22.9316407,7.28,26.756,0.548666667,0.372666667,0,-4.59,968.3,1,0,0,1,295,98.7,-4.78,1
11/27/2017 2:30,0.23300477,0.161339479,0.0001595,13.97,96.686,22.89558958,7.28,26.75133333,0.558666667,0.413333333,0,-4.29,968.3,1,0,0,1,295,98.8,-4.46,0
11/27/2017 2:45,0.242702076,0.159391077,0.0001595,13.96,96.59466667,22.88260747,7.28,26.75866667,0.551333333,0.359333333,0,-4.02,968,1,0,0,1,295,99.2,-4.13,1
11/27/2017 3:00,0.25794933,0.160191138,0.0001595,13.97,96.58,22.84993043,7.228,26.76,0.55,0.367333333,0,-3.87,968.1,1,0,0,1,295,99.2,-3.98,1
11/27/2017 3:15,0.23300477,0.161576055,0.0001595,13.97,96.54533333,22.79768478,7.272,26.75133333,0.524,0.37,0,-3.75,968.2,1,0,0,1,295,99.2,-3.86,0
11/27/2017 3:30,0.242702076,0.161716389,0.0001595,13.96,96.566,22.78964457,7.28,26.74133333,0.52,0.361333333,0,-3.75,968,1,0,0,1,295,99.2,-3.86,1
11/27/2017 3:45,0.25794933,0.162123248,0.000305592,13.96,96.58733333,22.76180039,7.28,26.75733333,0.537333333,0.36,0,-3.42,968,1,0,0,1,313,99.6,-3.48,1
11/27/2017 4:00,0.23780774,0.162886703,0.000451684,13.98,96.55533333,22.72643614,7.28,26.77733333,0.548666667,0.351333333,0,-2.89,967.9,1,0,0,1,79,99.7,-2.94,1
11/27/2017 4:15,0.23300477,0.162126169,0.000254408,13.97,96.59333333,22.71989922,7.28,26.77133333,0.558666667,0.376,0,-2.54,968,1,0,0,1,206,99.9,-2.56,0
11/27/2017 4:30,0.247689369,0.160758891,0.000349316,13.96,96.61733333,22.68154828,7.271333333,26.796,0.577333333,0.336666667,0,-2.3,967.9,1,0,0,1,216,100,-2.31,1
11/27/2017 4:45,0.23300477,0.163448854,0.0001595,13.96,96.58533333,22.64568486,7.287333333,26.78266667,0.58,0.364666667,0,-2.28,967.9,1,0,0,1,174,100,-2.28,0
11/27/2017 5:00,0.23780774,0.164541583,0.0001595,13.96,96.53666667,22.60542578,7.281333333,26.78866667,0.554,0.352666667,0,-2.28,967.9,1,0,0,1,225,100,-2.28,0
11/27/2017 5:15,0.23780774,0.16330495,0.0001595,13.95,96.49533333,22.55299448,7.28,26.79866667,0.532666667,0.324,0,-2.25,968.2,1,0,0,1,213,100,-2.26,0
11/27/2017 5:30,0.223666675,0.164480247,0.0001595,13.94,96.53333333,22.50032806,7.219333333,26.73933333,0.495333333,0.372,0,-2.22,968.4,1,0,0,1,218,100,-2.23,0
11/27/2017 5:45,0.228291596,0.164316076,0.000288714,13.93,96.436,22.43498843,7.262,26.756,0.412,0.354,0,-2.25,968.6,1,0,0,1,254,100,-2.26,0
11/27/2017 6:00,0.228291596,0.163623192,0.000417929,13.92,96.524,22.4036879,7.27,26.74266667,0.374,0.410666667,0,-2.33,968.9,1,0,0,1,253,100,-2.34,0
11/27/2017 6:15,0.219128488,0.165423896,0.0001595,13.92,96.67,22.37394915,7.278666667,26.74,0.387333333,0.359333333,0,-2.51,969.2,1,0,0,1,261,99.9,-2.53,0
11/27/2017 6:30,0.242702076,0.164182526,0.0001595,13.92,96.716,22.35275749,7.28,26.75733333,0.416,0.367333333,0,-2.65,969.4,1,0,0,1,282,99.9,-2.68,1
11/27/2017 6:45,0.23780774,0.165012772,0.0001595,13.9,96.746,22.33220818,7.254,26.76866667,0.428666667,0.361333333,0,-2.77,969.7,1,0,0,1,230,99.8,-2.81,0
11/27/2017 7:00,0.214675539,0.165240417,0.0001595,13.9,96.71533333,22.30531843,7.276,26.77,0.447333333,0.403333333,0,-2.89,970,1,0,0,1,220,99.8,-2.92,0
11/27/2017 7:15,0.23300477,0.165737588,0.00021314,13.91,96.77933333,22.30051137,7.288666667,26.77,0.458666667,0.366666667,0,-3.12,970.4,1,0,0,1,178,99.4,-3.21,0
11/27/2017 7:30,0.214675539,0.165994883,0.000266779,13.92,96.85066667,22.28241622,7.281333333,26.77,0.468666667,0.351333333,0,-3.42,970.7,1,0,0,1,218,99.3,-3.52,0
11/27/2017 7:45,0.219128488,0.164953759,0.0001595,13.91,96.886,22.24928429,7.245333333,26.796,0.478666667,0.35,0,-3.72,971.3,1,0,0,1,250,99,-3.86,0
11/27/2017 8:00,0.219128488,0.165659152,0.0001595,13.91,96.87266667,22.24935374,7.274666667,26.826,0.488666667,0.376,0,-3.93,971.8,1,0,0,1,195,99,-4.07,0
11/27/2017 8:15,0.223666675,0.16616209,0.0001595,13.89,96.96533333,22.26765721,7.28,26.82133333,0.49,0.354,0,-4.11,972.1,1,0,0,1,293,98.9,-4.26,0
11/27/2017 8:30,0.223666675,0.166228293,0.0001595,13.88,96.97133333,22.2392475,7.219333333,26.88933333,0.498666667,0.341333333,0,-4.17,972.4,1,0,0,1,222,98.8,-4.34,0
11/27/2017 8:45,0.219128488,0.166616068,0.000214416,13.88,97.022,22.26482869,7.262,26.90866667,0.508666667,0.357333333,0,-4.23,972.6,1,0,0,1,351,98.9,-4.39,0
11/27/2017 9:00,0.223666675,0.166476036,0.000269333,13.9,96.98666667,22.27755144,7.287333333,26.91866667,0.527333333,0.316666667,0,-4.26,972.6,1,0,0,1,279,98.9,-4.42,0
11/27/2017 9:15,0.223666675,0.166182638,0.0001595,13.91,97.04933333,22.319793,7.281333333,26.90266667,0.53,0.327333333,0,-4.35,972.9,4,0,0,2,236,98.9,-4.51,0
11/27/2017 9:30,0.219128488,0.167088729,0.0001595,13.92,97.05133333,22.32902844,7.28,26.96066667,0.512666667,0.425333333,0,-4.32,973.1,6,0,0,4,274,98.8,-4.49,0
11/27/2017 9:45,0.210306356,0.167052612,0.0001595,13.95,96.98066667,22.36385689,7.28,26.918,0.458,0.405333333,0,-4.35,973.3,6,0,0,4,213,98.6,-4.55,0
11/27/2017 10:00,0.210306356,0.165625506,0.0001595,13.96,96.97866667,22.34531301,7.236666667,26.884,0.389333333,0.408666667,0,-4.35,973.4,11,0,0,8,312,98.6,-4.55,0
11/27/2017 10:15,0.219128488,0.165044493,0.0001595,13.97,97.12733333,22.32190145,7.282,26.89733333,0.38,0.332,0,-4.53,973.8,14,0,0,11,220,98.6,-4.73,0
11/27/2017 10:30,0.214675539,0.164539127,0.0001595,13.97,97.23666667,22.32470884,7.29,26.88266667,0.38,0.311333333,0,-4.5,973.9,16,0,0,12,243,98.4,-4.72,0
11/27/2017 10:45,0.201813514,0.164787633,0.0001595,13.96,97.276,22.35010629,7.29,26.88,0.388666667,0.336,0,-4.68,974.2,21,0,0,14,310,98.3,-4.92,0
11/27/2017 11:00,0.210306356,0.164949659,0.0001595,13.97,97.31466667,22.3378098,7.246666667,26.89733333,0.407333333,0.322666667,0,-4.74,974.2,19,0,0,12,208,98.2,-5,0
11/27/2017 11:15,0.206019489,0.164296388,0.0001595,13.97,97.294,22.32106035,7.283333333,26.89133333,0.384,0.32,0,-4.93,974.2,14,0,0,9,233,98.3,-5.16,0
11/27/2017 11:30,0.206019489,0.164509119,0.0001595,13.96,97.316,22.31045292,7.29,26.90733333,0.371333333,0.328666667,0,-4.93,974.6,29,0,0,19,219,98.3,-5.16,0
11/27/2017 11:45,0.210306356,0.166380854,0.000278617,13.97,97.38933333,22.27884116,7.281333333,26.90133333,0.396,0.347333333,0,-4.68,974.8,39,0,0,27,219,98.3,-4.92,0
11/27/2017 12:00,0.206019489,0.16690855,0.000480553,13.98,97.46933333,22.27271613,7.288666667,26.91733333,0.417333333,0.35,0,-4.86,975.1,26,0,0,19,230,97.6,-5.2,0
11/27/2017 12:15,0.197687027,0.164945107,0.000325137,13.98,97.46266667,22.24615346,7.29,26.894,0.437333333,0.367333333,0,-4.86,975,26,0,0,18,174,97.2,-5.25,0
11/27/2017 12:30,0.193638646,0.163865092,0.000420238,13.99,97.47733333,22.23039733,7.281333333,26.90733333,0.457333333,0.326666667,0,-5.2,975.2,21,0,0,14,243,97.4,-5.56,0
11/27/2017 12:45,0.197687027,0.166564807,0.000680976,13.98,97.39333333,22.20371625,7.288666667,26.95333333,0.46,0.337333333,0,-5.39,975.5,19,0,0,13,232,97.2,-5.77,0
11/27/2017 13:00,0.197687027,0.166607685,0.0001595,13.97,97.44066667,22.18089651,7.29,26.96866667,0.442666667,0.331333333,0,-5.85,975.8,11,0,0,8,232,97.5,-6.2,0
11/27/2017 13:15,0.197687027,0.165698912,0.0001595,13.98,97.38933333,22.14513323,7.29,26.97,0.388,0.356,0,-5.82,976.1,16,0,0,11,327,97.5,-6.17,0
11/27/2017 13:30,0.201813514,0.166996706,0.0001595,13.98,97.46666667,22.10320052,7.281333333,27.00466667,0.371333333,0.342666667,0,-5.79,976.2,19,0,0,13,209,97.7,-6.11,0
11/27/2017 13:45,0.185770786,0.167411251,0.0001595,14.01,97.51466667,22.08540231,7.245333333,27.00133333,0.378666667,0.400666667,0,-5.64,976.4,21,0,0,14,227,97.4,-5.99,0
11/27/2017 14:00,0.185770786,0.16567149,0.0001595,14.03,97.58933333,22.03863831,7.283333333,27.01733333,0.371333333,0.375333333,0,-5.6,976.4,29,0,0,21,229,97.4,-5.96,0
11/27/2017 14:15,0.193638646,0.1667527,0.0001595,14.05,97.53933333,22.03209717,7.29,27.05466667,0.378666667,0.344,0,-6.07,976.8,16,0,0,11,232,97.2,-6.46,0
11/27/2017 14:30,0.197687027,0.166529712,0.0001595,14.05,97.53,21.99753362,7.29,27.06866667,0.354,0.331333333,0,-6.48,977.2,9,0,0,6,177,97.2,-6.87,0
11/27/2017 14:45,0.197687027,0.166243108,0.0001595,14.05,97.33933333,21.94540684,7.29,27.07,0.254666667,0.338666667,0,-6.74,977.5,9,0,0,7,327,97.3,-7.11,0
11/27/2017 15:00,0.197687027,0.166198276,0.0001595,14.06,97.206,21.8989576,7.246666667,27.08733333,0.188,0.366,0,-6.64,977.5,16,0,0,11,282,97.4,-7,0
11/27/2017 15:15,0.189667011,0.16516489,0.0001595,14.07,97.25933333,21.8413327,7.283333333,27.064,0.145333333,0.344,0,-6.87,977.9,16,0,0,12,241,97.1,-7.26,0
11/27/2017 15:30,0.185770786,0.165411673,0.0001595,14.08,97.38266667,21.78210522,7.29,27.07733333,0.114,0.366,0,-6.87,978.1,16,0,0,13,187,97,-7.28,0
11/27/2017 15:45,0.197687027,0.166285695,0.0001595,14.08,97.44333333,21.75896494,7.29,27.08866667,0.11,0.344,0,-7.25,978.6,6,0,0,4,261,96.7,-7.7,0
11/27/2017 16:00,0.189667011,0.166856769,0.0001595,14.08,97.43266667,21.72883084,7.29,27.064,0.066666667,0.314,0,-7.28,978.8,6,0,0,4,256,96.9,-7.71,0
11/27/2017 16:15,0.185770786,0.16665513,0.0001595,14.06,97.49933333,21.72991362,7.229333333,27.10333333,0.068666667,0.344666667,0,-7.54,979.4,4,0,0,2,206,96.7,-7.99,0
